Full stack PHP developer,Full Time,Negotiable,"Processing SOS is seeking a talented full-stack developer to join our driven and dedicated development team!

Qualified candidates will have demonstrable competence in both front-end and back-end technologies and frameworks, along with experience working in a team environment.

To be…",https://www.onlinejobs.ph/jobseekers/job/261439
HEAD OF DIGITAL MARKETING DEPARTMENT - AMAZON EXPERT - SEO EXPERT - CONTENT WRITER,Full Time,500 + Bonuses,"For a young eCommerce company in the jewelry industry, REQUIRED experienced Amazon EXPERT with deep experience on Amazon platform.

Requirements:

- Amazon experience over 2 years - MUST
- Amazon sponsored ads experience over 2 years - MUST
- Amazon…",https://www.onlinejobs.ph/jobseekers/job/261449
Guest Blogging expert,Any,$540-$1200,"2 years experience
Excellent writing skills

(we will not provide training-we need an expert)


Should know the ff.

Position yourself as an authority and well-known name in the industry.
Getting exposure (traffic) back to the website.
Building backlinks to our…",https://www.onlinejobs.ph/jobseekers/job/261448
HOME BASED APPOINTMENT SETTER !! URGENT**,Any,$640 PLUS BONUSES,"JOB OVERVIEW
WE ARE LOOKING FOR TELESALES REP / VIRTUAL ASSISTANT/ B2B AGENT/APPOINTMENT SETTER. 
PLEASE READ AND FOLLOW INSTRUCTIONS

WHAT WE OFFER:
- $4 per hour plus bonuses
- Full time 
- Work stability, work-life balance
- A company you…",https://www.onlinejobs.ph/jobseekers/job/261444
HOME BASED - INSIDE SALES AGENT !! URGENT!!,Any,$640 PLUS BONUSES,"JOB OVERVIEW
WE ARE LOOKING FOR TELESALES REP / VIRTUAL ASSISTANT/ B2B AGENT/APPOINTMENT SETTER. 
PLEASE READ AND FOLLOW INSTRUCTIONS

WHAT WE OFFER:
- $4 per hour plus bonuses
- Full time 
- Work stability, work-life balance
- A company you…",https://www.onlinejobs.ph/jobseekers/job/261443
HOME BASED VIRTUAL ASSISTANT!! **URGENT!!,Any,$640 PLUS BONUSES,"JOB OVERVIEW
WE ARE LOOKING FOR  VIRTUAL ASSISTANT WITH MLS EXPERIENCE
PLEASE READ AND FOLLOW INSTRUCTIONS

WHAT WE OFFER:
- $4  to $5 per hour plus bonuses
- Full time 
- Work stability, work-life balance
- A company you can…",https://www.onlinejobs.ph/jobseekers/job/261442
Data Entry/Data Scraping,Freelance,Negotiable,Need data checked on county website for taxes owed and need data entered into spreadsheet.  Also looking for someone who can auto scrape date from that website.,https://www.onlinejobs.ph/jobseekers/job/261416
Experienced eBay Lister for Dropshipping Store,Part Time,$2.00/hour,"We dropship products to eBay from Amazon, Walmart and Home Depot. We have hundreds of products that need to be listed on our eBay store. We will provide you access to listing software that will make the work go very…",https://www.onlinejobs.ph/jobseekers/job/261415
Dropshipping Manager,Any,,"The Role

Coordinate interdepartmental functions, vendor relations and 3rd party resources. Drive sales through growth of the drop ship channel online.

Key Responsibilities:


Proactively identify new vendor Drop Ship opportunities and manage current vendor relationships. Responsible for determining strategic and…",https://www.onlinejobs.ph/jobseekers/job/261413
HR / Recruitment,Full Time,,"Key Activities:

-Assist with day to day operations of the HR functions and duties while providing clerical and administrative support to Human Resources executive.
-Compile, update employee records and process documentation and prepare reports relating to personnel activities. 
-Assist our…",https://www.onlinejobs.ph/jobseekers/job/261411
